investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-7-ventilated-bagstack-trail-zimbabwe-september-1994-january-1995-nri-project-no-a0227-and-c0326-natural-resources-institute-nri-university-of-greenwich-uk,length=269,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-7-ventilated-bagstack-trail-zimbabwe-september-1994-january-1995-nri-project-no-a0227-and-c0326-natural-resour
feeding-sorghum-stover-to-ethiopian-sheep-and-cattle-effect-of-chopping-and-amount-offered-on-intake-and-selection-pp-204-206-in-animal-production-in-developing-countries-occasional-publication-no-16-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds-british-society-of-animal-production,length=285,,feeding-sorghum-stover-to-ethiopian-sheep-and-cattle-effect-of-chopping-and-amount-offered-on-intake-and-selection-pp-204-206-in-animal-production-in-developing-countries-occasional-publication-no-16-gill-m-owen-e-pollott-g-e
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-5-ec-egxii-research-project-workshop-harare-zimbabwe-6-10-june-1994-nri-project-no-a0227-and-c0326-natural-resources-institute-nri-university-of-greenwich-uk,length=272,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-5-ec-egxii-research-project-workshop-harare-zimbabwe-6-10-june-1994-nri-project-no-a0227-and-c0326-natural-res
interspecies-differences-in-tannin-activity-of-leaves-from-13-species-of-nepalese-browse-trees-in-animal-production-in-developing-countries-occasional-publication-no-16-british-society-of-animal-production-1993-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds,length=259,,interspecies-differences-in-tannin-activity-of-leaves-from-13-species-of-nepalese-browse-trees-in-animal-production-in-developing-countries-occasional-publication-no-16-british-society-of-animal-production-1993-gill-m-owen-e-
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-2-assessment-of-spoilage-and-loss-within-stackburnt-maize-nri-project-no-a0227-natural-resources-institute-nri-university-of-greenwich-uk,length=252,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-2-assessment-of-spoilage-and-loss-within-stackburnt-maize-nri-project-no-a0227-natural-resources-institute-nri
sorghum-stover-as-ruminant-feed-in-ethiopia-effect-of-cultivar-site-of-growth-pre-harvest-leaf-stripping-and-storage-on-yield-and-morphology-pp-188-198-in-animal-production-in-developing-countries-occasional-publication-no-16-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds,length=274,,sorghum-stover-as-ruminant-feed-in-ethiopia-effect-of-cultivar-site-of-growth-pre-harvest-leaf-stripping-and-storage-on-yield-and-morphology-pp-188-198-in-animal-production-in-developing-countries-occasional-publication-no-16
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-6-visit-to-zimbabwe-and-ghana-to-participate-in-the-implementation-of-trials-on-stockburn-in-stored-maize-september-1991-nri-project-no-a0227-and-c0326-natural-resources-institute-nri-university-of-greenwich-uk,length=325,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-6-visit-to-zimbabwe-and-ghana-to-participate-in-the-implementation-of-trials-on-stockburn-in-stored-maize-sept
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-4-a-study-of-the-effect-of-bag-material-on-the-development-of-stackburn-in-sacks-of-maize-nri-project-no-a0227-natural-resources-institute-nri-university-of-greenwich-uk,length=284,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-4-a-study-of-the-effect-of-bag-material-on-the-development-of-stackburn-in-sacks-of-maize-nri-project-no-a0227
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-1-quality-changes-in-an-outdoor-stack-of-bagged-maize-nri-visit-report-no-r2085-s-25pp-natural-resources-institute-nri-university-of-greenwich-uk,length=260,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-1-quality-changes-in-an-outdoor-stack-of-bagged-maize-nri-visit-report-no-r2085-s-25pp-natural-resources-insti
resource-requirements-for-draught-animal-power-pp-57-67-in-animal-production-in-developing-countries-occasional-publication-no-16-british-soceity-of-animal-production-1993-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds-centre-for-tropical-veterinary-medicine-uk,length=263,,resource-requirements-for-draught-animal-power-pp-57-67-in-animal-production-in-developing-countries-occasional-publication-no-16-british-soceity-of-animal-production-1993-gill-m-owen-e-pollott-g-e-and-lawrence-t-l-j-eds-cent
investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-3-technical-note-on-a-coordination-visit-to-ghana-nri-project-no-c0326-natural-resources-institute-nri-university-of-greenwich-uk-and-grain-marketing-board-zimbabwe,length=279,,investigations-into-the-causes-and-prevention-of-heating-and-discoloration-stackburn-in-bag-stored-maize-report-no-3-technical-note-on-a-coordination-visit-to-ghana-nri-project-no-c0326-natural-resources-institute-nri-univers
what-are-the-practices-to-identify-and-prioritize-vulnerable-populations-affected-by-urban-humanitarian-emergencies-a-systematic-review-protocol-of-methods-and-specific-tools-used-to-target-the-most-at-need-individuals-households-and-or-communities-in-urban-crises,length=264,,what-are-the-practices-to-identify-and-prioritize-vulnerable-populations-affected-by-urban-humanitarian-emergencies-a-systematic-review-protocol-of-methods-and-specific-tools-used-to-target-the-most-at-need-individuals-househ
evaluacion-de-la-efectividad-de-los-metodos-participativos-en-estimar-vulnerabilidad-al-cambio-climatico-en-colombia-evaluation-of-the-effectiveness-of-participative-methods-in-assessing-vulnerability-to-climate-change-in-colombia-ccafs-working-paper-no-107,length=257,,evaluacion-de-la-efectividad-de-los-metodos-participativos-en-estimar-vulnerabilidad-al-cambio-climatico-en-colombia-evaluation-of-the-effectiveness-of-participative-methods-in-assessing-vulnerability-to-climate-change-in-col
midiendo-el-progreso-y-el-exito-de-las-politicas-regionales-de-salud-compendio-de-indicadores-para-la-union-de-naciones-suramericanas-unasur-or-in-english-translation-measuring-progress-and-success-of-regional-health-policy-a-prari-toolkit-of-indicators-for-the-union-of-south-american-nations-unasur,length=300,,midiendo-el-progreso-y-el-exito-de-las-politicas-regionales-de-salud-compendio-de-indicadores-para-la-union-de-naciones-suramericanas-unasur-or-in-english-translation-measuring-progress-and-success-of-regional-health-policy-a
efficiency-and-safety-of-the-combination-of-moxifloxacin-pretomanid-pa-824-and-pyrazinamide-during-the-first-8-weeks-of-antituberculosis-treatment-a-phase-2b-open-label-partly-randomised-trial-in-patients-with-drug-susceptible-or-drug-resistant-pulmonary-tuberculosis,length=267,,efficiency-and-safety-of-the-combination-of-moxifloxacin-pretomanid-pa-824-and-pyrazinamide-during-the-first-8-weeks-of-antituberculosis-treatment-a-phase-2b-open-label-partly-randomised-trial-in-patients-with-drug-susceptibl
estatus-de-la-gestion-de-riesgos-climaticos-en-el-sector-agroalimentario-y-su-importancia-para-la-seguridad-alimentaria-y-nutricional-en-honduras-status-of-climate-risk-management-in-the-food-and-agriculture-sector-and-its-importance-for-the-food-and-nutrional-security-of-honduras,length=281,,estatus-de-la-gestion-de-riesgos-climaticos-en-el-sector-agroalimentario-y-su-importancia-para-la-seguridad-alimentaria-y-nutricional-en-honduras-status-of-climate-risk-management-in-the-food-and-agriculture-sector-and-its-im
protocol-under-what-conditions-do-inspection-monitoring-and-assessment-improve-system-efficiency-service-delivery-and-learning-outcomes-for-the-poorest-and-most-marginalised-a-realist-synthesis-of-school-accountability-in-low-and-middle-income-countries,length=253,,protocol-under-what-conditions-do-inspection-monitoring-and-assessment-improve-system-efficiency-service-delivery-and-learning-outcomes-for-the-poorest-and-most-marginalised-a-realist-synthesis-of-school-accountability-in-low
what-factors-determine-the-performance-of-institutional-mechanisms-for-water-resources-management-in-developing-countries-in-terms-of-delivering-pro-poor-outcomes-and-supporting-sustainable-economic-growth-a-systematic-mapping-of-literature-and-evidence,length=253,,what-factors-determine-the-performance-of-institutional-mechanisms-for-water-resources-management-in-developing-countries-in-terms-of-delivering-pro-poor-outcomes-and-supporting-sustainable-economic-growth-a-systematic-mappin
3-studies-into-road-traffic-injury-on-rural-roads-in-tanzania-1-the-magnitude-and-characteristics-of-road-traffic-injury-among-rural-communities-2-the-impact-of-a-rural-road-traffic-injury-prevention-programme-3-the-magnitude-and-characteristics-of-road-traffic-injury-among-motorcycle-taxi-drivers-final-report-v1-2,length=316,,3-studies-into-road-traffic-injury-on-rural-roads-in-tanzania-1-the-magnitude-and-characteristics-of-road-traffic-injury-among-rural-communities-2-the-impact-of-a-rural-road-traffic-injury-prevention-programme-3-the-magnitude
efficacy-of-artesunate-amodiaquine-and-artemether-lumefantrine-fixed-dose-combinations-for-the-treatment-of-uncomplicated-plasmodium-falciparum-malaria-among-children-aged-six-to-59-months-in-nimba-county-liberia-an-open-label-randomized-non-inferiority-trial,length=259,,efficacy-of-artesunate-amodiaquine-and-artemether-lumefantrine-fixed-dose-combinations-for-the-treatment-of-uncomplicated-plasmodium-falciparum-malaria-among-children-aged-six-to-59-months-in-nimba-county-liberia-an-open-labe
multiple-pathways-to-gender-sensitive-budget-support-in-the-education-sector-analysing-the-effectiveness-of-sex-disaggregated-indicators-in-performance-assessment-frameworks-and-gender-working-groups-in-education-budget-support-to-sub-saharan-africa-countries,length=259,,multiple-pathways-to-gender-sensitive-budget-support-in-the-education-sector-analysing-the-effectiveness-of-sex-disaggregated-indicators-in-performance-assessment-frameworks-and-gender-working-groups-in-education-budget-suppo
design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-programme-afcap-siha-final-monitoring-report,length=264,,design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-progr
design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-programme-afcap-bagamoyo-final-monitoring-report,length=268,,design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-to-the-prime-minister-s-office-regional-administration-and-local-government-pmo-ralg-under-the-african-community-access-progr
do-micro-credit-micro-savings-and-micro-leasing-serve-as-effective-financial-inclusion-interventions-enabling-poor-people-and-especially-women-to-engage-in-meaningful-economic-opportunities-in-low-and-middle-income-countries-a-systematic-review-of-the-evidence,length=260,,do-micro-credit-micro-savings-and-micro-leasing-serve-as-effective-financial-inclusion-interventions-enabling-poor-people-and-especially-women-to-engage-in-meaningful-economic-opportunities-in-low-and-middle-income-countries-
appp-background-paper-17-nous-on-travaille-en-famille-ethnographie-des-services-de-maintenance-des-forages-ruraux-de-la-region-de-kaolack-au-senegal-us-we-work-in-family-ethnography-of-maintenance-services-of-rural-boreholes-in-the-kaolack-region-in-senegal,length=257,,appp-background-paper-17-nous-on-travaille-en-famille-ethnographie-des-services-de-maintenance-des-forages-ruraux-de-la-region-de-kaolack-au-senegal-us-we-work-in-family-ethnography-of-maintenance-services-of-rural-boreholes-
protocol-what-is-the-evidence-of-the-impact-of-dfi-support-including-pidg-support-for-ppi-on-economic-growth-and-poverty-reduction-what-conclusions-can-be-drawn-from-this-evidence-to-help-dfis-better-target-their-investment-to-maximise-their-impact-on-economic-growth-and-poverty-reduction,length=289,,protocol-what-is-the-evidence-of-the-impact-of-dfi-support-including-pidg-support-for-ppi-on-economic-growth-and-poverty-reduction-what-conclusions-can-be-drawn-from-this-evidence-to-help-dfis-better-target-their-investment-t
metodos-participativos-para-la-inclusion-de-los-pequenos-productores-rurales-en-la-innovacion-agropecuaria-experiencias-y-alcances-en-la-region-andina-2007-2010-participatory-methods-for-the-inclusion-of-smallholding-farmers-in-agricultural-innovation-experiences-and-achievements-in-the-andean-region-2007-2010,length=311,,metodos-participativos-para-la-inclusion-de-los-pequenos-productores-rurales-en-la-innovacion-agropecuaria-experiencias-y-alcances-en-la-region-andina-2007-2010-participatory-methods-for-the-inclusion-of-smallholding-farmers-
appp-background-paper-8-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-mali-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-mali-analysis-of-13-villages,length=291,,appp-background-paper-8-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-mali-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reforms-of-the
appp-background-paper-7-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-analyse-de-9-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-benin-analysis-of-9-villages,length=291,,appp-background-paper-7-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-analyse-de-9-villages-standards-institutions-and-political-configuration-in-reforms-of-the
protocol-assessing-the-effectiveness-of-agoa-in-increasing-trade-from-least-developed-countries-ldcs-and-the-expected-impact-on-participating-countries-and-the-us-of-extending-duty-free-quota-free-dfqf-access-to-the-us-market-to-all-products-from-all-ldcs,length=255,,protocol-assessing-the-effectiveness-of-agoa-in-increasing-trade-from-least-developed-countries-ldcs-and-the-expected-impact-on-participating-countries-and-the-us-of-extending-duty-free-quota-free-dfqf-access-to-the-us-market
appp-background-paper-10-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-cameroun-analyse-de-6-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-cameroon,length=275,,appp-background-paper-10-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-cameroun-analyse-de-6-villages-standards-institutions-and-political-configuration-in-reforms-of
appp-background-paper-9-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-burkina-faso-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-burkina-faso-analysis-of-13-villages,length=307,,appp-background-paper-9-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-burkina-faso-analyse-de-13-villages-standards-institutions-and-political-configuration-in-reform
research-consultant-to-support-the-design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-1-lawate-kibongoto-siha-district-kilimanjaro-region-2-bago-talawanda-bagamoyo-district-pwani-region-design-report-november-2010,length=262,,research-consultant-to-support-the-design-construction-and-monitoring-of-demonstration-sites-for-district-road-improvement-in-tanzania-1-lawate-kibongoto-siha-district-kilimanjaro-region-2-bago-talawanda-bagamoyo-district-pwa
appp-background-paper-5-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-vol-1-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-benin-volume-1,length=261,,appp-background-paper-5-normes-institutions-et-configurations-politiques-dans-les-reformes-du-coton-en-afrique-de-l-ouest-cas-du-benin-vol-1-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-i
appp-background-paper-6-normes-institutions-et-configurations-politiques-dans-les-reformes-des-filieres-cotonnieres-en-afrique-de-l-ouest-cas-du-benin-volume-2-analyse-de-6-villages-standards-institutions-and-political-configuration-in-reforms-of-the-cotton-sector-in-west-africa-case-of-benin-volume-2-analysis-of-6-villages,length=325,,appp-background-paper-6-normes-institutions-et-configurations-politiques-dans-les-reformes-des-filieres-cotonnieres-en-afrique-de-l-ouest-cas-du-benin-volume-2-analyse-de-6-villages-standards-institutions-and-political-config
validation-of-high-performance-liquid-chromatography-electrochemical-detection-methods-with-simultaneous-extraction-procedure-for-the-determination-of-artesunate-dihydroartemisinin-amodiaquine-and-desethylamodiaquine-in-human-plasma-for-application-in-clinical-pharmacological-studies-of-artesunate-amodiaquine-drug-combination,length=327,,validation-of-high-performance-liquid-chromatography-electrochemical-detection-methods-with-simultaneous-extraction-procedure-for-the-determination-of-artesunate-dihydroartemisinin-amodiaquine-and-desethylamodiaquine-in-human
assessment-of-sensitivity-and-specificity-of-syndromic-management-of-stis-when-compared-to-laboratory-diagnosis-in-hiv-uninfected-women-aged-18-years-and-over-enrolled-in-the-mdp301-clinical-trial-in-the-umkhanyakude-district-of-northern-kwazulu-natal,length=251,,assessment-of-sensitivity-and-specificity-of-syndromic-management-of-stis-when-compared-to-laboratory-diagnosis-in-hiv-uninfected-women-aged-18-years-and-over-enrolled-in-the-mdp301-clinical-trial-in-the-umkhanyakude-district
caracterizacion-socio-economica-para-la-aplicacion-del-seguimiento-y-evaluacion-participativa-sep-en-los-distritos-del-norte-de-potosi-social-economic-characterization-for-the-implementation-of-participatory-monitoring-and-evaluation-sep-in-the-districts-of-northern-potosi,length=273,,caracterizacion-socio-economica-para-la-aplicacion-del-seguimiento-y-evaluacion-participativa-sep-en-los-distritos-del-norte-de-potosi-social-economic-characterization-for-the-implementation-of-participatory-monitoring-and-ev
performance-of-the-herpeselect-focus-and-kalon-enzyme-linked-immunosorbent-assays-for-detection-of-antibodies-against-herpes-simplex-virus-type-2-using-monoclonal-antibody-blocking-enzyme-immunoassay-mab-eia-and-clinico-virological-reference-standards-in-brazil,length=261,,performance-of-the-herpeselect-focus-and-kalon-enzyme-linked-immunosorbent-assays-for-detection-of-antibodies-against-herpes-simplex-virus-type-2-using-monoclonal-antibody-blocking-enzyme-immunoassay-mab-eia-and-clinico-virol
an-analytical-method-with-a-single-extraction-procedure-and-two-separate-high-performance-liquid-chromatographic-systems-for-the-determination-of-artesunate-dihydroartemisinin-and-mefloquine-in-human-plasma-for-application-in-clinical-pharmacological-studies-of-the-drug-combination,length=282,,an-analytical-method-with-a-single-extraction-procedure-and-two-separate-high-performance-liquid-chromatographic-systems-for-the-determination-of-artesunate-dihydroartemisinin-and-mefloquine-in-human-plasma-for-application-in
dissemination-of-low-cost-technology-for-handling-crop-residues-and-dry-forages-for-dry-season-feeding-in-northern-tanzania-6-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004,length=328,,dissemination-of-low-cost-technology-for-handling-crop-residues-and-dry-forages-for-dry-season-feeding-in-northern-tanzania-6-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-l
small-scale-poultry-production-in-peri-urban-areas-in-ghana-11-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004-natural-resources-international,length=297,,small-scale-poultry-production-in-peri-urban-areas-in-ghana-11-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-
lessons-learned-in-developing-ipm-options-to-improve-maize-forage-yield-and-quality-for-small-scale-dairy-farmers-in-central-kenya-pp-53-60-in-aspects-of-applied-biology-75-2005-pathways-out-of-poverty-the-association-of-applied-biologists-wellesbourne-warwick,length=260,,lessons-learned-in-developing-ipm-options-to-improve-maize-forage-yield-and-quality-for-small-scale-dairy-farmers-in-central-kenya-pp-53-60-in-aspects-of-applied-biology-75-2005-pathways-out-of-poverty-the-association-of-appl
investigating-the-potential-utility-of-the-goat-s-ruminal-adaptation-strategies-to-tannins-present-in-acacia-and-other-fruit-trees-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities,length=288,,investigating-the-potential-utility-of-the-goat-s-ruminal-adaptation-strategies-to-tannins-present-in-acacia-and-other-fruit-trees-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-
desarrollando-soluciones-a-las-demandas-de-los-productores-ganaderos-en-zonas-pobres-y-aisladas-las-experiencias-del-proyecto-call-en-bolivia-oral-presentation-at-the-5a-conferencia-internacional-expo-mundo-rural-agricultura-pobreza-y-crecimiento-economico,length=256,,desarrollando-soluciones-a-las-demandas-de-los-productores-ganaderos-en-zonas-pobres-y-aisladas-las-experiencias-del-proyecto-call-en-bolivia-oral-presentation-at-the-5a-conferencia-internacional-expo-mundo-rural-agricultura-
improving-productivity-of-scavenging-poultry-in-indian-villages-by-the-use-of-improved-hatching-egg-management-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004,length=315,,improving-productivity-of-scavenging-poultry-in-indian-villages-by-the-use-of-improved-hatching-egg-management-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-t
the-role-of-poultry-and-goats-in-poverty-alleviation-in-bangladesh-14-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19,length=258,,the-role-of-poultry-and-goats-in-poverty-alleviation-in-bangladesh-14-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities
experiencias-em-pre-melhoramento-de-mandioca-utilizacao-do-potencial-de-especies-silvestres-de-mandioca-como-fonte-de-resistencia-a-estresses-bioticos-e-abioticos-experiences-in-cassava-pre-breeding-potential-utilization-of-cassava-wild-species-as-source-for-resistance-to-biotic-and-abiotic-stresses,length=300,,experiencias-em-pre-melhoramento-de-mandioca-utilizacao-do-potencial-de-especies-silvestres-de-mandioca-como-fonte-de-resistencia-a-estresses-bioticos-e-abioticos-experiences-in-cassava-pre-breeding-potential-utilization-of-c
productivity-of-cross-bred-goats-under-smallholder-production-systems-in-the-eastern-highlands-of-kenya-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004-natural-resources,length=326,,productivity-of-cross-bred-goats-under-smallholder-production-systems-in-the-eastern-highlands-of-kenya-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-live
small-stock-and-women-in-livestock-production-in-the-teso-farming-system-region-of-uganda-10-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004,length=295,,small-stock-and-women-in-livestock-production-in-the-teso-farming-system-region-of-uganda-10-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-re
instructivo-para-las-municipalidades-y-las-instituciones-gubernamentales-en-el-tropico-humedo-boliviano-promoviendo-los-beneficios-de-la-comercializacion-de-productos-forestales-no-maderables-pfnm-para-los-pobres-que-dependen-de-los-bosques-en-bolivia-a-final-output-of-project-r7925,length=283,,instructivo-para-las-municipalidades-y-las-instituciones-gubernamentales-en-el-tropico-humedo-boliviano-promoviendo-los-beneficios-de-la-comercializacion-de-productos-forestales-no-maderables-pfnm-para-los-pobres-que-dependen
measuring-and-assessing-variability-in-self-reported-sexual-behavior-data-collected-using-different-methods-during-the-microbicides-development-programme-pilot-study-at-the-africa-centre-for-health-and-population-studies-in-the-umkhanyakude-district-of-kwazulu-natal,length=266,,measuring-and-assessing-variability-in-self-reported-sexual-behavior-data-collected-using-different-methods-during-the-microbicides-development-programme-pilot-study-at-the-africa-centre-for-health-and-population-studies-in-t
poultry-pigs-hair-sheep-and-guinea-pigs-in-the-livelihoods-of-small-scale-subsistence-farmers-in-tropical-bolivia-12-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004-natural-resources,length=337,,poultry-pigs-hair-sheep-and-guinea-pigs-in-the-livelihoods-of-small-scale-subsistence-farmers-in-tropical-bolivia-12-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-
programme-2-mobilising-public-action-representacao-politica-mediante-organizacoes-civis-novas-instancias-de-mediacao-e-os-desafios-da-legitimidade-political-representation-and-civil-organizations-new-instances-of-liasing-and-the-challenges-of-legitimacy,length=253,,programme-2-mobilising-public-action-representacao-politica-mediante-organizacoes-civis-novas-instancias-de-mediacao-e-os-desafios-da-legitimidade-political-representation-and-civil-organizations-new-instances-of-liasing-and-
improving-income-and-nutrition-by-incorporating-mungbean-in-cereal-fallows-in-the-indo-gangetic-plains-of-south-asia-dfid-mungbean-project-for-2002-2004-proceedings-of-the-final-workshop-and-planning-meeting-punjab-agricultural-university-ludhiana-punjab-india-27-31-may-2004,length=275,,improving-income-and-nutrition-by-incorporating-mungbean-in-cereal-fallows-in-the-indo-gangetic-plains-of-south-asia-dfid-mungbean-project-for-2002-2004-proceedings-of-the-final-workshop-and-planning-meeting-punjab-agricultur
update-4-building-partnerships-for-sustainable-rural-transport-development-international-forum-for-rural-transport-and-development-london-update-was-prepared-by-project-partners-edited-and-published-by-ifrtd-also-disseminated-as-an-inset-of-the-ifrtd-quarterly-newsletters-4-pp,length=277,,update-4-building-partnerships-for-sustainable-rural-transport-development-international-forum-for-rural-transport-and-development-london-update-was-prepared-by-project-partners-edited-and-published-by-ifrtd-also-disseminated
effect-of-condensed-tannin-extracts-on-gastrointestinal-nematodes-of-small-ruminants-pp-43-46-in-proceedings-of-the-second-dfid-livestock-production-programme-link-project-r7798-workshop-for-smallstock-holders-sokoine-university-of-agriculture-morogoro-tanzania,length=261,,effect-of-condensed-tannin-extracts-on-gastrointestinal-nematodes-of-small-ruminants-pp-43-46-in-proceedings-of-the-second-dfid-livestock-production-programme-link-project-r7798-workshop-for-smallstock-holders-sokoine-univers
uzalihaji-wa-kilimo-bora-cha-mpunga-wa-mabondeni-wenye-tija-unaozingatia-matumizi-ya-viua-gugu-hasa-kwenye-punga-pori-tanzania-mwongozo-wa-maafisa-ugani-profitable-lowland-rice-production-with-special-emphasis-on-herbicide-application-on-wild-rice-management-in-tanzania-a-guide-to-agricultural-extension-staff-in-tanzania,length=322,,uzalihaji-wa-kilimo-bora-cha-mpunga-wa-mabondeni-wenye-tija-unaozingatia-matumizi-ya-viua-gugu-hasa-kwenye-punga-pori-tanzania-mwongozo-wa-maafisa-ugani-profitable-lowland-rice-production-with-special-emphasis-on-herbicide-ap
improving-policy-on-children-s-mobility-and-access-through-development-of-a-participatory-child-centred-field-methodology-toolkit-volume-2-appendices-participatory-child-centred-field-methodology-toolkit-based-on-preliminary-pilot-studies-in-ghana-india-and-south-africa-further-testing-is-required,length=298,,improving-policy-on-children-s-mobility-and-access-through-development-of-a-participatory-child-centred-field-methodology-toolkit-volume-2-appendices-participatory-child-centred-field-methodology-toolkit-based-on-preliminary-
field-assessment-of-the-efficacy-and-persistence-of-diatomaceous-earth-dust-admixed-with-sorghum-maize-and-cowpeas-to-protect-the-grain-against-storage-insect-pests-in-three-agro-ecological-zones-of-zimbabwe-during-the-1998-99-and-1999-2000-storage-seasons,length=256,,field-assessment-of-the-efficacy-and-persistence-of-diatomaceous-earth-dust-admixed-with-sorghum-maize-and-cowpeas-to-protect-the-grain-against-storage-insect-pests-in-three-agro-ecological-zones-of-zimbabwe-during-the-1998-9
